,body_length,description,gts,listed,name_length,num_order,num_payouts,org_desc,sale_duration2,fraud_target,time_to_payout,time_till_event,is_country_same,CHECK,ACH
13813,413,0.7,0.0,0,25,0,0,0.13857683433472617,8,1,432000,2,1,0,0
13814,3860,0.0,4764.7,1,7,237,0,0.13857683433472617,19,0,432000,540110,0,0,1
13815,9140,0.0,198.24,1,33,6,29,0.0,30,0,432000,34735162,1,0,1
13816,2127,0.0,1710.0,1,35,10,0,0.0,102,0,432000,1,1,1,0
13817,1887,0.1,80.78,1,17,3,0,0.13857683433472617,24,0,432000,59362172,1,1,0
13818,2793,0.0,252.3,0,67,15,3,0.0,13,0,432000,40926561,1,0,1
13819,594,0.2,6.27,0,17,1,0,0.2,14,0,432000,864954,1,0,1
13820,2302,0.0,3483.0,1,44,11,4,0.2302964495001724,52,0,432000,1835483,1,1,0
13821,6548,0.1,4000.0,1,70,30,3,0.13857683433472617,25,0,432000,22991558,1,0,1
13822,2428,0.1,1751.64,0,36,10,0,0.1,32,0,432000,1,1,0,1
13823,3057,0.24260355029585798,586.31,1,45,42,9,0.13857683433472617,61,0,432000,76822708,0,0,1
13824,3001,0.0,1426.32,1,44,9,144,0.0,92,0,432000,101086189,1,1,0
13825,184,0.0,185.62,1,54,1,4,0.0,51,0,432000,17637385,1,0,1
13826,1857,0.0,132.0,1,57,7,0,0.0,29,0,432000,135877545,1,0,1
13827,1486,0.1,857.82,1,18,36,0,0.13857683433472617,34,0,432000,68721,1,0,1
13828,3556,0.0,71.76,1,96,4,33,0.0,24,0,432000,85967208,1,0,1
13829,448,0.0,59.69,1,34,6,0,0.13857683433472617,131,0,432000,0,1,0,1
13830,715,0.1,1569.44,1,40,66,1,0.13857683433472617,42,0,432000,30592661,1,1,0
13831,2991,0.0,4114.72,1,60,97,196,0.13857683433472617,43,0,432000,101157721,1,0,1
13832,2706,0.0,930.09,1,52,3,0,0.0,97,0,432000,127010675,0,1,0
13833,5040,0.24148648648648646,900.0,1,42,3,6,0.0,150,0,432000,48726065,1,1,0
13834,39058,0.0,840.0,1,36,29,20,0.0,13,0,428400,26096696,1,1,0
13835,1541,0.0,682.67,1,52,19,7,0.13857683433472617,21,0,432000,76635444,1,0,1
13836,10085,0.03718309859154929,1471.38,1,34,10,2,0.1,74,0,432000,0,1,0,1
13837,1144,0.0,513.02,1,31,99,2,0.13857683433472617,18,0,432000,73019250,1,0,1
13838,580,0.2,160.0,1,26,13,1,0.13857683433472617,44,0,432000,7431009,1,1,0
13839,527,0.0,1925.64,1,48,34,75,0.0,147,0,432000,284848,1,0,1
13840,6615,0.0,12903.75,1,90,278,87,0.0,91,0,432000,13420675,1,1,0
13841,1728,0.1,46234.17,1,52,21,3,0.0,175,0,432000,71908579,1,0,1
13842,0,0.3922390090051797,6365.0,1,29,125,0,0.13857683433472617,19,0,432000,71186,1,0,1
13843,1931,0.0,5553.6,1,32,15,0,0.1,2,0,428400,2,1,0,1
13844,4328,0.18108614094858094,31.59,1,40,1,7,0.1,36,0,432000,76977135,1,0,1
13845,3012,0.0,335.25,1,60,15,46,0.0,16,0,432000,79001766,1,0,1
13846,11631,0.0,200.0,1,50,1,0,0.1,47,0,432000,1,1,1,0
13847,4787,0.0,340.0,1,72,2,0,0.31351572070232747,108,0,432000,1,1,0,1
13848,5530,0.0,26.0,0,29,4,0,0.0,44,0,432000,6960630,1,1,0
13849,21761,0.1,518.28,1,23,12,11,0.13857683433472617,7,0,432000,68811353,1,1,0
13850,0,0.3922390090051797,656.88,0,27,24,37,0.13857683433472617,20,0,432000,36469960,0,0,1
13851,4301,0.5,211.61,1,36,9,44,0.13857683433472617,123,0,432000,33794531,1,0,1
13852,5143,0.0,1076.0,1,15,39,0,0.0,26,0,432000,25820046,1,0,1
13853,26189,0.0,85.53,1,43,3,1,0.0,8,0,432000,10377591,1,0,1
13854,201,0.25879092301850826,1493.61,0,49,14,2,0.13857683433472617,24,0,432000,28099288,0,0,1
13855,611,0.0,42.0,1,40,1,0,0.1,45,0,432000,2208,1,0,1
13856,852,0.0,1755.0,1,42,92,0,0.0,31,0,432000,0,1,1,0
13857,1602,0.0,204.09,1,26,5,0,0.0,38,0,432000,81749400,1,1,0
13858,477,0.07416775286757038,55.57,0,41,1,0,0.13857683433472617,54,0,432000,1,1,0,1
13859,1227,0.1,25.0,1,33,4,0,0.0,24,0,432000,1,1,0,1
13860,2200,0.0,10923.22,1,34,89,9,0.13857683433472617,51,0,432000,44303923,1,0,1
13861,3073,0.0,965.06,1,74,13,31,0.13857683433472617,71,0,432000,40087308,1,0,1
13862,11113,0.0,425.52,1,76,25,270,0.0,155,0,432000,40751807,1,0,1
13863,2070,0.0,1224.79,1,29,32,1,0.1,34,0,432000,882558,1,0,1
13864,536,0.8,3517.54,1,14,10,0,0.13857683433472617,1,1,432000,1,0,0,1
13865,1057,0.0,4751.83,1,19,115,337,0.13857683433472617,81,0,432000,53884658,1,0,1
13866,7641,0.0,15712.44,1,25,62,6,0.0,62,0,432000,19472840,1,0,1
13867,6788,0.1,80.0,0,111,2,1,0.7275772654343429,8,0,432000,55372917,0,0,1
13868,855,0.0,15372.34,0,42,47,0,0.054894383567775464,47,0,432000,398,1,0,1
13869,1303,0.0,559.59,1,58,15,0,0.0,44,0,432000,11152,1,0,1
13870,4127,0.0,3062.24,0,37,16,0,0.1,32,0,432000,645261,1,0,1
13871,1642,0.2,197.32,1,13,3,0,0.226938932285928,4,1,432000,1,1,0,0
13872,1044,0.0,492.96,1,31,8,0,0.010061877858488028,53,0,432000,0,1,0,1
13873,2939,0.1,183.93,1,30,1,3,0.0,14,0,432000,15263733,1,0,1
13874,1527,0.0,135.57,1,27,3,3,0.13857683433472617,46,0,432000,23864710,1,0,1
13875,5578,0.0,455.29,1,26,3,0,0.13857683433472617,28,0,432000,152040,1,0,1
13876,477,0.0,320.48,0,16,3,0,0.05461831597525847,4,0,432000,3,1,0,1
13877,140,0.1,1700.0,1,37,71,14,0.014092585006145023,46,0,432000,111705471,0,0,1
13878,60,0.07658731138012138,188.26,1,99,4,0,0.13857683433472617,41,0,432000,2779,0,0,1
13879,1502,0.23883928571428573,54.74,1,28,1,0,0.0,170,0,432000,1,0,0,1
13880,6862,0.0,3055.46,1,33,78,0,0.13857683433472617,78,0,432000,2,1,0,1
13881,452,0.1,120.0,1,36,4,0,0.13857683433472617,26,0,432000,1,1,0,1
13882,1526,0.0,9.43,0,48,1,0,0.13857683433472617,16,0,432000,0,0,0,1
13883,1711,0.0,1000.0,1,16,46,0,0.13857683433472617,46,0,432000,1693,1,0,1
13884,3461,0.0,680.0,1,45,109,2,0.13857683433472617,15,0,432000,34896141,1,1,0
13885,4653,0.0,385.62,1,72,13,26,0.0,63,0,432000,92611030,1,0,1
13886,529,0.0,1233.45,1,12,14,0,0.0,45,0,432000,1,1,0,1
13887,1538,0.0,6.27,1,38,1,0,0.13857683433472617,28,0,432000,1,1,0,1
13888,8424,0.0,70.0,1,65,2,4,0.0,19,0,432000,9362758,1,0,1
13889,577,0.2,705.48,1,60,12,1,0.0,54,0,432000,6451605,1,0,1
13890,985,0.0,358.66,1,39,1,33,0.13857683433472617,95,0,432000,11125733,1,0,1
13891,2360,0.0,117.74,1,28,6,0,0.0,11,0,432000,465766,1,0,1
13892,0,0.3922390090051797,40.0,0,20,2,665,0.13857683433472617,37,0,432000,58055872,1,0,1
13893,11699,0.0,300.0,1,41,15,0,0.0,37,0,432000,6842360,1,1,0
13894,5642,0.0,13789.0,0,43,107,2,0.0,119,0,432000,22725576,1,1,0
13895,4059,0.0,4065.0,1,19,27,0,0.0,41,0,432000,2,1,0,1
13896,9425,0.0,1228.99,1,62,49,6,0.13857683433472617,80,0,432000,92637373,1,0,1
13897,500,0.0,1363.15,1,29,23,8,0.0,15,0,432000,94444451,1,0,1
13898,7729,0.0,1441.36,1,15,5,28,0.13857683433472617,47,0,432000,37423504,1,0,1
13899,2395,0.1,44.18,1,19,1,1,0.0,16,0,432000,44500121,1,0,1
13900,1593,0.0,433.23,1,43,6,1,0.13857683433472617,0,0,432000,2004107,1,1,0
13901,1780,0.1,66.27,1,28,3,2,0.0,32,0,432000,2167957,1,0,1
13902,6832,0.0,4961.57,1,100,149,6,0.0,82,0,432000,92461514,1,0,1
13903,9478,0.0,447.23,1,39,4,8,0.01351572070232748,134,0,432000,72301000,1,0,1
13904,20355,0.0,1708.15,1,45,106,1,0.0,61,0,432000,8565257,1,0,1
13905,10622,0.0,432.26,1,62,33,217,0.0,28,0,432000,45015766,1,0,1
13906,671,0.4425302826379543,1964.31,1,35,45,5,0.13857683433472617,130,0,432000,16251744,1,1,0
13907,5366,0.0,433.98,1,68,25,4,0.13857683433472617,32,0,432000,84493256,1,0,1
13908,1245,0.1,11525.0,0,32,25,51,0.01351572070232748,158,0,432000,51851840,1,1,0
13909,0,0.3922390090051797,65.28,1,13,2,0,0.13857683433472617,2,1,432000,2511047,0,0,1
13910,2400,0.0,53.68,1,21,2,0,0.22772236783965072,17,0,432000,96299656,0,0,1
13911,1223,0.0,140.0,1,42,4,6,0.13857683433472617,45,0,432000,23925700,1,0,1
13912,913,0.0,7.0,0,49,1,2,0.13857683433472617,3,0,432000,53999385,1,1,0
13913,1179,0.1,1689.78,0,29,36,1,0.13857683433472617,50,0,432000,40079456,1,0,1
13914,3082,0.0,825.0,0,23,33,4,0.0,17,0,432000,81318420,1,0,1
13915,1761,0.0,182.83,1,18,1,1,0.0,34,0,432000,600190,1,0,1
13916,709,0.0,116.06,1,28,6,2,0.4,9,0,432000,5480197,1,0,1
13917,696,0.0,92.32,0,41,4,0,0.13857683433472617,10,0,432000,14449260,1,0,1
13918,139,0.1,23.08,1,50,2,0,0.13857683433472617,30,0,432000,80913,0,0,1
13919,1820,0.1,139.84,1,30,6,2,0.18230855335146517,32,0,432000,42942541,1,0,1
13920,556,0.1,1429.46,1,39,18,5,0.15425908439838493,26,0,432000,16067674,1,0,1
13921,11480,0.0,43.19,1,72,2,4,0.0,24,0,432000,20135263,1,0,1
13922,903,0.1,24.23,1,28,1,0,0.13857683433472617,87,0,432000,1,1,0,1
13923,4004,0.0,1006.4,1,29,5,110,0.0,18,0,432000,79242138,0,0,1
13924,3691,0.0,255.44,1,49,2,0,0.0,16,0,432000,90974632,1,0,1
13925,6580,0.0,42.14,1,15,1,23,0.13857683433472617,21,0,432000,96297510,1,1,0
13926,5147,0.0,169.77,1,15,5,107,0.0,88,0,432000,54076703,1,0,1
13927,18024,0.0,302.4,1,37,16,30,0.13857683433472617,24,0,432000,89645328,1,0,1
13928,3090,0.0,6306.09,1,37,25,429,0.13857683433472617,115,0,432000,83738320,1,0,1
13929,1322,0.0,175.0,0,33,1,0,0.0,21,0,432000,5088,0,0,1
13930,3855,0.1,115.55,1,37,4,7,0.0,27,0,432000,46837864,1,0,1
13931,1197,0.0,233.35,0,39,3,0,0.0,85,0,432000,567669,1,0,1
13932,1512,0.2371830985915493,391.71,1,35,8,3,0.0,32,0,432000,53231480,1,0,1
13933,688,0.1,245.82,1,36,5,1,0.1,68,0,432000,8811220,1,0,1
13934,48,0.25280166118981295,261.92,1,29,1,177,0.13857683433472617,2,0,432000,112673845,1,0,1
13935,3440,0.0,15200.76,1,63,20,0,0.0,88,0,432000,34190033,0,0,1
13936,347,0.0,1576.93,1,16,19,0,0.13857683433472617,8,0,432000,0,0,0,1
13937,8467,0.0,6405.0,1,14,161,2,0.13857683433472617,38,0,432000,24724178,1,0,1
13938,2462,0.3,1841.22,1,76,43,32,0.0,25,0,432000,15712978,1,0,1
13939,923,0.1,5.36,0,6,2,0,0.13857683433472617,23,0,432000,1,1,0,1
13940,1560,0.0,97.0,1,40,3,0,0.13857683433472617,64,0,432000,1,1,0,1
13941,4689,0.0,17283.0,0,66,901,6,0.13857683433472617,40,0,432000,128477172,1,1,0
13942,4689,0.0,17290.0,0,64,739,8,0.13857683433472617,43,0,432000,128477384,1,1,0
13943,2202,0.0,109.48,1,45,3,11,0.13857683433472617,19,0,432000,42955245,1,1,0
13944,0,0.3922390090051797,0.0,1,0,0,0,0.13857683433472617,40,1,432000,1877812,0,0,0
13945,513,0.2,941.46,1,31,36,499,0.0,18,0,432000,74325351,1,1,0
13946,574,0.0,154.06,1,62,5,2,0.13857683433472617,37,0,432000,2536044,1,0,1
13947,4831,0.0,209.17,1,86,3,4,0.0,89,0,432000,3619923,1,0,1
13948,5090,0.03718309859154929,463.43,1,74,13,4,0.13857683433472617,0,0,432000,42480599,1,0,1
13949,2346,0.0,660.0,0,32,15,290,0.13857683433472617,74,0,432000,46385630,1,0,1
13950,1604,0.1,342.25,0,35,5,23,0.0,71,0,432000,82265870,1,0,1
13951,498,0.0,1086.1,1,39,4,2,0.1,17,0,432000,25057037,1,0,1
13952,1183,0.0,28225.0,1,38,142,0,0.0,66,0,432000,1,1,0,1
13953,2035,0.0,50.35,1,42,2,84,0.0,9,0,432000,58590129,1,0,1
13954,5891,0.2,1109.76,1,45,28,20,0.6269699725600575,17,0,432000,86521781,1,0,1
13955,10355,0.0,1354.86,1,49,22,0,0.13857683433472617,60,0,432000,30804361,1,0,1
13956,2412,0.2,170.65,1,34,2,5,0.0,58,0,432000,30391040,1,0,1
13957,2047,0.0,50.16,1,43,2,13,0.0,41,0,432000,74569745,1,0,1
13958,2300,0.0,565.58,1,33,9,0,0.13857683433472617,37,0,432000,1,0,0,1
13959,7620,0.0811594086064847,956.96,1,34,7,17,0.1,65,0,432000,36269230,1,0,1
13960,2708,0.1,23.08,1,32,2,7,0.1,30,0,432000,11407787,1,0,1
13961,489,0.0,360.0,1,92,16,40,0.13857683433472617,76,0,432000,62037370,0,0,1
13962,832,0.1,137.19,1,14,5,42,0.13857683433472617,26,0,432000,98504905,1,0,1
13963,3613,0.0,3645.0,1,21,22,0,0.13857683433472617,34,0,432000,493047,1,0,1
13964,1652,0.0,6.24,1,10,1,0,0.13857683433472617,52,0,432000,1,0,0,1
13965,7423,0.0,15550.0,1,51,7,148,0.0,35,0,432000,112387980,0,0,1
13966,2144,0.0,76.59,1,29,1,0,0.03333333333333333,75,0,432000,993,1,0,1
13967,2043,0.0,1665.57,1,60,59,16,0.13857683433472617,66,0,432000,100241123,1,0,1
13968,1122,0.0,60.41,1,43,2,0,0.0,29,0,432000,19789,1,0,1
13969,0,0.3922390090051797,43.19,1,26,1,0,0.13857683433472617,57,0,432000,197,1,1,0
13970,1451,0.0,45.1,1,57,1,0,0.13857683433472617,28,0,432000,1,1,0,1
13971,318,0.1383638928067701,40.0,1,40,2,0,0.10296369492021665,54,0,432000,3596178,1,0,1
13972,3509,0.0,3933.35,1,34,17,0,0.1,22,0,432000,6052259,1,0,1
13973,169,0.0,993.34,0,33,28,4,0.13857683433472617,64,0,432000,45361793,1,0,1
13974,328,0.0,2850.92,1,21,24,4,0.13857683433472617,59,0,432000,80858899,1,0,1
13975,3580,0.0,70.08,1,19,2,5,0.0,62,0,432000,56160303,1,0,1
13976,9949,0.2371830985915493,10423.42,1,18,112,2,0.12792441100771793,53,0,432000,42426249,1,0,1
13977,1357,0.0,20.0,1,12,2,0,0.13857683433472617,52,0,432000,12446539,1,0,1
13978,218,0.3922390090051797,20.0,1,14,1,39,0.1,30,0,432000,34048115,1,1,0
13979,4403,0.0,620.16,1,73,17,0,0.014691358024691358,10,0,432000,142543373,1,0,1
13980,4092,0.2,46.16,1,45,3,2,0.22522420928305195,9,0,432000,78876107,1,0,1
13981,3478,0.0,797.91,1,54,9,2,0.13857683433472617,45,0,432000,438011,1,0,1
13982,12718,0.7,0.0,1,58,0,0,1.0,67,1,432000,180121,1,0,0
13983,2763,0.18108614094858094,440.0,1,42,27,56,0.0,36,0,432000,108843067,1,1,0
13984,531,0.0,30.0,1,16,1,0,0.13857683433472617,39,0,432000,1005,1,0,1
13985,848,0.0,3936.43,0,21,78,0,0.13857683433472617,19,0,432000,1,0,0,1
13986,1053,0.0,252.98,1,13,12,58,0.014691358024691358,11,0,432000,60995440,1,0,1
13987,9846,0.0,5583.16,1,28,236,12,0.13857683433472617,54,0,432000,46192523,1,0,1
13988,2048,0.1,1028.68,0,41,2,199,0.2,18,0,432000,56681460,1,0,1
13989,4141,0.1,125.53,1,41,6,3,0.13857683433472617,8,0,432000,12181407,1,0,1
13990,887,0.0,139.96,1,46,13,76,0.0,11,0,432000,31358286,1,0,1
13991,6020,0.0,1341.13,1,63,43,69,0.0,23,0,432000,139548347,1,1,0
13992,3901,1.0,0.0,1,48,0,0,1.0,12,1,432000,1519103,1,0,0
13993,800,0.6,477.72,1,24,2,0,0.13857683433472617,8,1,432000,0,1,0,1
13994,830,0.0,723.24,1,54,2,71,0.0,75,0,432000,20572427,1,0,1
13995,31,0.5249999999999999,25555.64,1,38,4,0,0.13857683433472617,3,1,432000,1,0,0,1
13996,156,0.1,36.87,1,17,1,324,0.0,20,0,432000,103935456,1,0,1
13997,3139,0.0,335.0,1,20,5,0,0.1,8,0,432000,110150,1,0,1
13998,320,0.5,458.62,1,15,5,0,0.7,6,1,432000,3,1,0,1
13999,0,0.3922390090051797,3090.27,1,13,31,0,0.13857683433472617,2,1,432000,2,0,0,0
14000,481,0.9,0.0,1,30,0,0,0.13857683433472617,173,1,432000,960329,1,0,0
14001,15461,0.0,6335.0,1,76,5,0,0.13857683433472617,77,0,432000,60416424,1,0,1
14002,11060,0.0,470.0,0,47,10,3,0.0,430,0,432000,14274866,1,1,0
14003,3037,0.0,345.0,0,19,22,0,0.13857683433472617,8,0,432000,56374110,1,0,1
14004,2122,0.2,27.86,1,45,1,2,0.14210001787091162,21,0,432000,41256985,0,0,1
14005,4647,0.2,160.18,1,94,15,3,0.13857683433472617,69,0,432000,19606098,1,1,0
14006,1665,0.0,2200.0,1,35,11,0,0.13857683433472617,81,0,432000,33771262,1,1,0
14007,9794,0.0,1136.0,0,79,115,3,0.0,105,0,432000,7860,1,1,0
14008,2212,0.0,43741.6,1,11,48,10,0.13857683433472617,64,0,432000,4834396,1,0,1
14009,449,0.1,3828.98,1,33,128,11,0.13857683433472617,32,0,432000,36891527,1,1,0
14010,344,0.0,2135.92,1,36,32,0,0.13857683433472617,24,0,432000,97,1,0,1
14011,9439,0.0,611.84,1,51,19,0,0.0,289,0,432000,39483667,1,0,1
14012,3256,0.0,270.0,1,63,17,5,0.0,23,0,432000,18048423,1,1,0
14013,5200,0.1,1540.98,0,41,41,0,0.22748324776311013,35,0,432000,2759890,1,0,1
14014,162,0.0,253.0,1,75,3,532,0.0,55,0,432000,35100829,1,0,1
14015,791,0.0,450.0,0,44,8,1,0.13857683433472617,33,0,432000,24085930,1,1,0
14016,1107,0.0,5000.0,0,51,2,0,0.0,206,0,432000,29271733,1,1,0
14017,2166,0.3,125.0,1,35,3,33,0.11440869030539044,46,0,432000,31509333,1,1,0
14018,9699,0.2,250.0,0,51,1,29,0.13857683433472617,37,0,432000,20491642,1,0,1
14019,3815,0.0,310.0,1,43,9,4,0.13857683433472617,15,0,432000,43800310,1,0,1
14020,1545,0.0,17900.0,1,58,18,21,0.0,138,0,432000,55674363,1,0,1
14021,1708,0.0,43.19,1,57,1,1,0.13857683433472617,17,0,432000,2766068,1,0,1
14022,4325,0.0,5.0,1,35,1,5,0.0,5,0,432000,31797473,1,1,0
14023,1589,0.8,1253.84,1,27,2,0,0.13857683433472617,1,1,432000,2,1,0,1
14024,5861,0.17573895690217597,3510.0,1,66,12,0,0.0,36,0,432000,1,1,1,0
14025,938,0.0,1200.0,0,30,2,0,0.13857683433472617,20,0,428400,93218,1,1,0
14026,787,0.0,300.0,1,48,13,0,0.0,4,0,432000,32403980,1,0,1
14027,1429,0.1,346.53,1,28,7,2,0.13857683433472617,66,0,432000,7764019,1,0,1
14028,6406,0.0,2959.91,0,58,13,10,0.13857683433472617,42,0,432000,9177328,0,0,1
14029,1805,0.9,166.98,1,17,3,7,0.9,6,1,432000,21577553,1,0,1
14030,1515,0.0,474.41,1,44,15,2,0.13857683433472617,75,0,432000,8252809,1,1,0
14031,132,0.0,83.62,0,25,3,0,0.0,59,0,432000,29646544,1,0,1
14032,1646,0.1,214.98,1,12,6,15,0.13857683433472617,166,0,432000,24732501,1,0,1
14033,2104,0.1,72.0,1,30,8,4,0.0,123,0,432000,38019840,1,0,1
14034,8492,0.0,7677.64,1,73,62,2,0.0,52,0,432000,37157620,1,0,1
14035,19438,0.24253028263795423,565.0,1,67,26,14,0.0,27,0,432000,37998241,1,0,1
14036,665,0.0,92.18,1,46,8,0,0.13857683433472617,8,0,432000,1,1,1,0
14037,7992,0.7,212.98,1,30,1,0,0.9,886,1,432000,3881,1,0,1
14038,2215,0.0,65.0,1,79,5,10,0.0,9,0,432000,99657523,1,0,1
14039,18228,0.0,58751.51,1,43,1552,2,0.13857683433472617,172,0,432000,25465102,1,1,0
14040,1515,0.0,37.92,1,46,1,0,0.0,30,0,432000,92291833,1,0,1
14041,870,1.0,952.47,0,24,1,0,0.13857683433472617,0,1,432000,10230870,1,0,1
14042,1765,0.0,340.0,0,42,13,0,0.13857683433472617,29,0,432000,22638849,1,1,0
14043,1605,0.7,1040.65,1,36,13,0,0.7,504,1,432000,5620940,1,0,1
14044,0,0.3922390090051797,1039.95,1,19,1,0,0.13857683433472617,0,1,432000,1,0,0,1
14045,128,0.0,140.0,1,29,5,0,0.13857683433472617,33,0,432000,1,1,0,1
14046,4664,0.0,6642.21,1,96,30,0,0.13857683433472617,23,0,432000,3098823,1,0,1
14047,416,0.1,320.0,1,38,4,357,0.12875290275670684,61,0,432000,44162896,1,0,1
14048,3458,0.2,244.01,1,26,13,5,0.13857683433472617,63,0,432000,20547087,1,0,1
14049,2071,0.0,275.0,1,65,11,5,0.0,63,0,432000,30851903,1,1,0
14050,0,0.3922390090051797,4802.5,1,28,54,1,0.13857683433472617,105,0,432000,28433105,1,0,1
14051,2884,1.0,2755.11,1,35,9,0,0.13857683433472617,4,1,432000,43317270,1,0,1
14052,1157,0.0,168.1,1,21,5,145,0.0259918290385558,82,0,432000,31876303,1,0,1
14053,210,0.0,10739.0,1,24,84,16,0.13857683433472617,78,0,432000,74223718,1,0,1
14054,452,0.5770919562643314,612.43,1,16,7,3,0.13857683433472617,2,1,432000,2723656,1,0,1
14055,1078,0.0,1160.0,0,57,20,0,0.13857683433472617,29,0,432000,2416835,1,1,0
14056,2106,0.0,111.36,0,21,8,0,0.0,16,0,432000,869,1,0,1
14057,1643,0.3,89.98,0,103,11,0,0.1,43,0,432000,1887802,1,1,0
14058,1423,0.3,121.49,1,51,8,5,0.13857683433472617,5,0,432000,3969778,1,0,1
14059,1664,0.33420886161491464,53.36,1,18,2,12,0.13857683433472617,80,0,432000,8468711,1,0,1
14060,261,0.9,362.68,1,50,4,0,0.13857683433472617,1,1,432000,680262,1,0,1
14061,4009,0.0,385.02,1,47,7,13,0.0,51,0,432000,61774957,1,1,0
14062,14866,0.3383638928067701,5963.44,1,53,28,0,0.0,38,0,432000,30733929,1,0,1
14063,5030,0.0,196.83,1,173,6,7,0.13857683433472617,9,0,432000,23937216,1,0,1
14064,4960,0.0,700.0,1,30,3,3,0.0,41,0,432000,27822344,1,0,1
14065,1086,0.0,6659.0,1,123,41,18,0.0,64,0,435600,34400870,1,0,1
14066,2382,0.0,6000.0,0,51,4,29,0.0,370,0,432000,102390634,1,1,0
14067,1241,0.0,99.0,1,37,1,3,0.0,51,0,435600,23149700,1,0,1
14068,3572,0.0,13800.0,1,50,26,0,0.0,33,0,432000,2248,1,0,1
14069,1410,0.0,531.0,1,55,68,17,0.0,30,0,432000,142133897,0,0,1
14070,928,0.3145311855999139,995.0,0,54,5,1,0.0,20,0,432000,3556333,1,0,1
14071,3402,0.0,1656.16,1,65,65,30,0.1275108225108225,43,0,432000,7699879,1,0,1
14072,991,0.0,275.61,0,28,7,0,0.2,46,0,432000,37006073,1,0,1
14073,1329,0.8,48.47,1,21,1,0,0.13857683433472617,194,1,432000,8439946,0,1,0
14074,1414,0.0,18284.0,1,22,10,1,0.13857683433472617,41,0,432000,11339080,1,1,0
14075,2443,0.2,3319.0,1,74,159,0,0.13857683433472617,8,0,432000,19484291,1,0,1
14076,3534,0.03718309859154929,60.0,1,50,3,12,0.0,6,0,432000,43630120,1,1,0
14077,2831,0.0,375.57,1,58,17,2,0.0,23,0,435600,2848814,1,0,1
14078,928,0.0,1830.0,1,39,28,5,0.0,41,0,432000,53905168,1,0,1
14079,24922,0.0,9895.77,1,24,250,5,0.13857683433472617,24,0,432000,20565252,1,0,1
14080,3572,0.0,113.68,1,70,2,0,0.13857683433472617,25,0,432000,12758,1,1,0
14081,5789,0.0,2090.0,1,32,71,5,0.13857683433472617,86,0,432000,9085008,1,0,1
14082,133,0.1,74.77,1,41,5,1,0.11397961306428125,12,0,432000,16375318,0,0,1
14083,2223,0.0,80.0,1,30,1,57,0.0,34,0,432000,56193880,1,1,0
14084,4815,0.0,11.54,1,43,1,0,0.0,9,0,432000,6958898,1,0,1
14085,1190,0.0,16.76,1,39,1,0,0.13857683433472617,10,0,432000,24203694,0,1,0
14086,7905,0.1,1695.27,1,21,16,37,0.0,290,0,432000,79740495,1,0,1
14087,2271,0.0,8096.03,1,41,110,0,0.26666666666666666,45,0,432000,4557,1,0,1
14088,1339,0.2,463.98,1,79,25,49,0.0,16,0,432000,307675047,0,0,1
14089,3658,0.1,8910.0,0,40,18,2,0.13857683433472617,154,0,432000,39590445,1,0,1
14090,1493,0.0,37398.76,1,58,93,0,0.1,81,0,432000,2,1,0,1
14091,7897,0.0,382.46,0,46,2,718,0.0,68,0,432000,101247766,1,0,1
14092,3482,0.0,4360.92,0,36,127,40,0.13857683433472617,126,0,432000,51493203,1,0,1
14093,2245,0.0,558.95,1,45,1,40,0.0,50,0,432000,48541158,1,0,1
14094,119,0.0,2996.07,1,54,54,0,0.13857683433472617,44,0,432000,57704551,1,0,1
14095,426,0.0,272.4,1,12,9,22,0.0,41,0,432000,48575717,1,1,0
14096,461,0.0,217.92,1,61,7,32,0.0,153,0,432000,48578682,1,1,0
14097,1064,0.5,127.27,1,38,6,17,0.4,11,0,432000,87968111,1,1,0
14098,999,0.7,4500.06,1,26,17,0,0.9,34,1,432000,12537,0,0,1
14099,8978,0.0,150.66,0,70,15,0,0.13857683433472617,48,0,432000,348965,1,0,1
14100,1077,0.0,950.99,1,76,11,22,0.1,82,0,432000,22900007,1,0,1
14101,1704,0.0,372.01,1,85,18,0,0.0,11,0,432000,23541861,1,0,1
14102,662,0.0,6300.0,1,26,11,20,0.0,141,0,432000,26565322,1,0,1
14103,679,0.2,241.3,1,53,5,43,0.13857683433472617,78,0,432000,4730404,1,0,1
14104,574,0.0,204.52,1,42,4,0,0.13857683433472617,36,0,432000,4730948,1,0,1
14105,10140,0.0,1850.24,1,20,23,1,0.0,74,0,432000,155964,1,0,1
14106,1581,0.2851338329338122,1416.74,1,13,47,2,0.13857683433472617,13,0,432000,69477840,1,0,1
14107,2705,0.0,65.28,1,43,2,0,0.13857683433472617,25,0,432000,4963992,1,1,0
14108,952,0.1,173.54,1,42,4,34,0.13857683433472617,13,0,432000,64798843,1,0,1
14109,1775,0.0,75.84,1,19,2,8,0.1,23,0,432000,2564600,1,0,1
14110,2146,0.1,2457.93,1,51,64,0,0.13857683433472617,24,0,432000,1,1,0,1
14111,956,0.3,8.38,1,32,1,0,0.13857683433472617,31,0,432000,60019056,1,1,0
14112,22998,0.0,2645.0,1,99,33,19,0.0,21,0,432000,89088856,1,0,1
14113,3517,0.2,1191.0,1,49,21,0,0.0,53,0,432000,4132815,1,0,1
14114,1035,0.8,362.8,1,23,2,0,0.13857683433472617,5,1,432000,1,1,0,1
14115,480,0.0,400.0,1,27,15,1,0.0,26,0,428400,27158691,0,1,0
